,charset,digest,filename,languages,length,mime,mime-detected,offset,status,timestamp,url,urlkey
1925,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00379.warc.gz,,25097,text/html,text/html,22155652,404,20190323024956,https://www.bicycling.com/blogs/kingme/,"com,bicycling)/blogs/kingme"
1926,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00417.warc.gz,,617,unk,application/octet-stream,909054,301,20190323024913,http://bicycling.com/blogs/kingme/2011/10/31/the-epic-defined/,"com,bicycling)/blogs/kingme/2011/10/31/the-epic-defined"
1927,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00075.warc.gz,,25117,text/html,text/html,23727320,404,20190323024913,https://www.bicycling.com/blogs/kingme/2011/10/31/the-epic-defined/,"com,bicycling)/blogs/kingme/2011/10/31/the-epic-defined"
1928,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00437.warc.gz,,634,unk,application/octet-stream,14563911,301,20190323025049,https://bicycling.com/blogs/mbword/2009/06/09/holding-on-loosely-the-dave-wiens-interview/,"com,bicycling)/blogs/mbword/2009/06/09/holding-on-loosely-the-dave-wiens-interview"
1929,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00540.warc.gz,,25136,text/html,text/html,22947171,404,20190323025049,https://www.bicycling.com/blogs/mbword/2009/06/09/holding-on-loosely-the-dave-wiens-interview/,"com,bicycling)/blogs/mbword/2009/06/09/holding-on-loosely-the-dave-wiens-interview"
1930,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00329.warc.gz,,613,unk,image/jpeg,14375059,301,20190323025038,https://bicycling.com/blogs/mbword/files/2010/08/img_5964.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_5964.jpeg"
1931,,XBMMWKBGC75QSVWZMAQVZDUE2HGPSCOG,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00464.warc.gz,,684,text/html,text/html,23517080,404,20190323025038,https://www.bicycling.com/blogs/mbword/files/2010/08/img_5964.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_5964.jpeg"
1932,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00088.warc.gz,,613,unk,image/jpeg,13713905,301,20190323025624,https://bicycling.com/blogs/mbword/files/2010/08/img_6092.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_6092.jpeg"
1933,,XBMMWKBGC75QSVWZMAQVZDUE2HGPSCOG,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00223.warc.gz,,685,text/html,text/html,22470258,404,20190323025624,https://www.bicycling.com/blogs/mbword/files/2010/08/img_6092.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_6092.jpeg"
1934,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00506.warc.gz,,609,unk,image/jpeg,13917096,301,20190323031314,https://bicycling.com/blogs/mbword/files/2010/08/img_6238.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_6238.jpeg"
1935,,XBMMWKBGC75QSVWZMAQVZDUE2HGPSCOG,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00513.warc.gz,,686,text/html,text/html,23247350,404,20190323031315,https://www.bicycling.com/blogs/mbword/files/2010/08/img_6238.jpeg,"com,bicycling)/blogs/mbword/files/2010/08/img_6238.jpeg"
1936,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00476.warc.gz,,604,unk,application/octet-stream,885690,301,20190323025110,http://bicycling.com/blogs/roadrights/2009/04/,"com,bicycling)/blogs/roadrights/2009/04"
1937,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00406.warc.gz,,25101,text/html,text/html,23290705,404,20190323025110,https://www.bicycling.com/blogs/roadrights/2009/04/,"com,bicycling)/blogs/roadrights/2009/04"
1938,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00214.warc.gz,,622,unk,application/octet-stream,1383617,301,20190323025313,http://bicycling.com/blogs/roadrights/2009/04/22/the-right-to-disobey-cops/,"com,bicycling)/blogs/roadrights/2009/04/22/the-right-to-disobey-cops"
1939,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00316.warc.gz,,25126,text/html,text/html,23516250,404,20190323025313,https://www.bicycling.com/blogs/roadrights/2009/04/22/the-right-to-disobey-cops/,"com,bicycling)/blogs/roadrights/2009/04/22/the-right-to-disobey-cops"
1940,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00527.warc.gz,,618,unk,application/octet-stream,842117,301,20190323024945,http://bicycling.com/blogs/roadrights/2009/06/17/are-you-covered/,"com,bicycling)/blogs/roadrights/2009/06/17/are-you-covered"
1941,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00309.warc.gz,,25122,text/html,text/html,21087731,404,20190323024945,https://www.bicycling.com/blogs/roadrights/2009/06/17/are-you-covered/,"com,bicycling)/blogs/roadrights/2009/06/17/are-you-covered"
1942,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00268.warc.gz,,621,unk,application/octet-stream,904571,301,20190323025141,http://bicycling.com/blogs/roadrights/2009/07/14/when-tempers-flare/,"com,bicycling)/blogs/roadrights/2009/07/14/when-tempers-flare"
1943,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00118.warc.gz,,25129,text/html,text/html,23091417,404,20190323025141,https://www.bicycling.com/blogs/roadrights/2009/07/14/when-tempers-flare/,"com,bicycling)/blogs/roadrights/2009/07/14/when-tempers-flare"
1944,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00221.warc.gz,,621,unk,application/octet-stream,934077,301,20190323025028,http://bicycling.com/blogs/roadrights/2009/09/16/when-worlds-collide/,"com,bicycling)/blogs/roadrights/2009/09/16/when-worlds-collide"
1945,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00179.warc.gz,,25119,text/html,text/html,24359860,404,20190323025028,https://www.bicycling.com/blogs/roadrights/2009/09/16/when-worlds-collide/,"com,bicycling)/blogs/roadrights/2009/09/16/when-worlds-collide"
1946,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00050.warc.gz,,617,unk,application/octet-stream,1029235,301,20190323030325,http://bicycling.com/blogs/roadrights/2009/11/05/justice-served/,"com,bicycling)/blogs/roadrights/2009/11/05/justice-served"
1947,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00444.warc.gz,,25114,text/html,text/html,22897114,404,20190323030325,https://www.bicycling.com/blogs/roadrights/2009/11/05/justice-served/,"com,bicycling)/blogs/roadrights/2009/11/05/justice-served"
1948,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00493.warc.gz,,623,unk,application/octet-stream,1015817,301,20190323025151,http://bicycling.com/blogs/roadrights/2010/02/01/traffic-injustice-part-ii,"com,bicycling)/blogs/roadrights/2010/02/01/traffic-injustice-part-ii"
1949,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00455.warc.gz,,25124,text/html,text/html,22635361,404,20190323025151,https://www.bicycling.com/blogs/roadrights/2010/02/01/traffic-injustice-part-ii,"com,bicycling)/blogs/roadrights/2010/02/01/traffic-injustice-part-ii"
1950,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00193.warc.gz,,623,unk,application/octet-stream,861185,301,20190323024716,http://bicycling.com/blogs/roadrights/2010/02/24/your-city-versus-my-city/,"com,bicycling)/blogs/roadrights/2010/02/24/your-city-versus-my-city"
1951,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00027.warc.gz,,25125,text/html,text/html,22697873,404,20190323024716,https://www.bicycling.com/blogs/roadrights/2010/02/24/your-city-versus-my-city/,"com,bicycling)/blogs/roadrights/2010/02/24/your-city-versus-my-city"
1952,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00288.warc.gz,,625,unk,application/octet-stream,857181,301,20190323024735,http://bicycling.com/blogs/roadrights/2010/05/12/when-a-bigger-brother-is-better/,"com,bicycling)/blogs/roadrights/2010/05/12/when-a-bigger-brother-is-better"
1953,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00406.warc.gz,,25135,text/html,text/html,23316556,404,20190323024735,https://www.bicycling.com/blogs/roadrights/2010/05/12/when-a-bigger-brother-is-better/,"com,bicycling)/blogs/roadrights/2010/05/12/when-a-bigger-brother-is-better"
1954,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00080.warc.gz,,619,unk,application/octet-stream,833008,301,20190323025201,http://bicycling.com/blogs/roadrights/2010/06/03/this-is-justice/,"com,bicycling)/blogs/roadrights/2010/06/03/this-is-justice"
1955,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00422.warc.gz,,25119,text/html,text/html,21431923,404,20190323025201,https://www.bicycling.com/blogs/roadrights/2010/06/03/this-is-justice/,"com,bicycling)/blogs/roadrights/2010/06/03/this-is-justice"
1956,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00546.warc.gz,,609,unk,application/octet-stream,827481,301,20190323024903,http://bicycling.com/blogs/roadrights/2010/11/29/252/,"com,bicycling)/blogs/roadrights/2010/11/29/252"
1957,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00152.warc.gz,,25112,text/html,text/html,22280194,404,20190323024903,https://www.bicycling.com/blogs/roadrights/2010/11/29/252/,"com,bicycling)/blogs/roadrights/2010/11/29/252"
1958,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00081.warc.gz,,615,unk,application/octet-stream,867579,301,20190323030730,http://bicycling.com/blogs/roadrights/2011/01/26/take-a-pass/,"com,bicycling)/blogs/roadrights/2011/01/26/take-a-pass"
1959,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00519.warc.gz,,25119,text/html,text/html,22182884,404,20190323030730,https://www.bicycling.com/blogs/roadrights/2011/01/26/take-a-pass/,"com,bicycling)/blogs/roadrights/2011/01/26/take-a-pass"
1960,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00538.warc.gz,,618,unk,application/octet-stream,939179,301,20190323025337,http://bicycling.com/blogs/roadrights/2012/09/13/be-a-fearless-leader/,"com,bicycling)/blogs/roadrights/2012/09/13/be-a-fearless-leader"
1961,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00196.warc.gz,,25122,text/html,text/html,23086815,404,20190323025337,https://www.bicycling.com/blogs/roadrights/2012/09/13/be-a-fearless-leader/,"com,bicycling)/blogs/roadrights/2012/09/13/be-a-fearless-leader"
1962,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00290.warc.gz,,597,unk,application/octet-stream,815546,301,20190323024749,http://bicycling.com/blogs/thefarride/,"com,bicycling)/blogs/thefarride"
1963,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00348.warc.gz,,25098,text/html,text/html,23819480,404,20190323024749,https://www.bicycling.com/blogs/thefarride/,"com,bicycling)/blogs/thefarride"
1964,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00114.warc.gz,,607,unk,application/octet-stream,7861432,301,20190320191147,http://www.bicycling.com/blogs/thehub/dessert-breakfast-diet,"com,bicycling)/blogs/thehub/dessert-breakfast-diet"
1965,,E2CNMJFCFY2ESN2NP6Z2IK7YSFQJBQL3,crawl-data/CC-MAIN-2019-13/segments/1552912202450.86/crawldiagnostics/CC-MAIN-20190320190324-20190320212324-00211.warc.gz,,25107,text/html,text/html,22783494,404,20190320191147,https://www.bicycling.com/blogs/thehub/dessert-breakfast-diet,"com,bicycling)/blogs/thehub/dessert-breakfast-diet"
1966,,T4DN3UO6KRC65SKUUK55C4LKTDG5WKHW,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00281.warc.gz,,25132,text/html,text/html,22577149,404,20190321155527,https://www.bicycling.com/blogs/thehub/new-danny-macaskill-video-visits-playboy-mansion,"com,bicycling)/blogs/thehub/new-danny-macaskill-video-visits-playboy-mansion"
1967,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00051.warc.gz,,611,unk,application/octet-stream,7775018,301,20190321153308,http://www.bicycling.com/blogs/thehub/our-new-years-cycling-resolutions,"com,bicycling)/blogs/thehub/our-new-years-cycling-resolutions"
1968,,T4DN3UO6KRC65SKUUK55C4LKTDG5WKHW,crawl-data/CC-MAIN-2019-13/segments/1552912202526.24/crawldiagnostics/CC-MAIN-20190321152638-20190321174638-00450.warc.gz,,25112,text/html,text/html,21782449,404,20190321153309,https://www.bicycling.com/blogs/thehub/our-new-years-cycling-resolutions,"com,bicycling)/blogs/thehub/our-new-years-cycling-resolutions"
1969,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00070.warc.gz,,621,unk,application/octet-stream,7830262,301,20190319020013,http://www.bicycling.com/blogs/thehub/philadelphia-opens-bike-path-over-river,"com,bicycling)/blogs/thehub/philadelphia-opens-bike-path-over-river"
1970,,BUATBCELFEKGWXRPPZCYAZD6DQRDTOW6,crawl-data/CC-MAIN-2019-13/segments/1552912201882.11/crawldiagnostics/CC-MAIN-20190319012213-20190319034213-00085.warc.gz,,25126,text/html,text/html,21337311,404,20190319020013,https://www.bicycling.com/blogs/thehub/philadelphia-opens-bike-path-over-river,"com,bicycling)/blogs/thehub/philadelphia-opens-bike-path-over-river"
1971,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00558.warc.gz,,615,unk,application/octet-stream,8586575,301,20190324232051,http://www.bicycling.com/blogs/thehub/ride-your-bike-over-work-art,"com,bicycling)/blogs/thehub/ride-your-bike-over-work-art"
1972,,MGK32HXRJUNN6XA5XCAGEYNKBP2BEH66,crawl-data/CC-MAIN-2019-13/segments/1552912203529.38/crawldiagnostics/CC-MAIN-20190324230359-20190325012359-00127.warc.gz,,25116,text/html,text/html,22868558,404,20190324232051,https://www.bicycling.com/blogs/thehub/ride-your-bike-over-work-art,"com,bicycling)/blogs/thehub/ride-your-bike-over-work-art"
1973,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00528.warc.gz,,619,unk,application/octet-stream,756980,301,20190323024924,http://bicycling.com/blogs/thisjustin/2009/10/12/rites-of-passage/,"com,bicycling)/blogs/thisjustin/2009/10/12/rites-of-passage"
1974,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00410.warc.gz,,25121,text/html,text/html,22432118,404,20190323024924,https://www.bicycling.com/blogs/thisjustin/2009/10/12/rites-of-passage/,"com,bicycling)/blogs/thisjustin/2009/10/12/rites-of-passage"
1975,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00120.warc.gz,,631,unk,application/octet-stream,779476,301,20190323025918,http://bicycling.com/blogs/thisjustin/2010/08/16/sastre-to-leave-cervelo-for-geox/,"com,bicycling)/blogs/thisjustin/2010/08/16/sastre-to-leave-cervelo-for-geox"
1976,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00498.warc.gz,,25140,text/html,text/html,22040972,404,20190323025919,https://www.bicycling.com/blogs/thisjustin/2010/08/16/sastre-to-leave-cervelo-for-geox/,"com,bicycling)/blogs/thisjustin/2010/08/16/sastre-to-leave-cervelo-for-geox"
1977,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00395.warc.gz,,621,unk,application/octet-stream,14111094,301,20190323025221,https://bicycling.com/blogs/thisjustin/2011/05/10/homage-to-wouter-weylandt/,"com,bicycling)/blogs/thisjustin/2011/05/10/homage-to-wouter-weylandt"
1978,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00178.warc.gz,,25128,text/html,text/html,23162918,404,20190323025221,https://www.bicycling.com/blogs/thisjustin/2011/05/10/homage-to-wouter-weylandt/,"com,bicycling)/blogs/thisjustin/2011/05/10/homage-to-wouter-weylandt"
1979,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00235.warc.gz,,636,unk,application/octet-stream,14937735,301,20190323025233,https://bicycling.com/blogs/thisjustin/2011/07/11/hoogerland-gets-33-stitches-after-tour-crash/,"com,bicycling)/blogs/thisjustin/2011/07/11/hoogerland-gets-33-stitches-after-tour-crash"
1980,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00372.warc.gz,,25139,text/html,text/html,23164014,404,20190323025233,https://www.bicycling.com/blogs/thisjustin/2011/07/11/hoogerland-gets-33-stitches-after-tour-crash/,"com,bicycling)/blogs/thisjustin/2011/07/11/hoogerland-gets-33-stitches-after-tour-crash"
1981,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00321.warc.gz,,636,unk,application/octet-stream,13722163,301,20190323024934,https://bicycling.com/blogs/thisjustin/2011/08/02/ballan-cunego-called-before-coni-over-doping/,"com,bicycling)/blogs/thisjustin/2011/08/02/ballan-cunego-called-before-coni-over-doping"
1982,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00458.warc.gz,,25145,text/html,text/html,23271109,404,20190323024934,https://www.bicycling.com/blogs/thisjustin/2011/08/02/ballan-cunego-called-before-coni-over-doping/,"com,bicycling)/blogs/thisjustin/2011/08/02/ballan-cunego-called-before-coni-over-doping"
1983,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00524.warc.gz,,662,unk,application/octet-stream,14285581,301,20190323025323,https://bicycling.com/blogs/thisjustin/2012/02/06/alberto-contador-suspended-for-two-years-stripped-of-tour-de-france-win-and-other-victories,"com,bicycling)/blogs/thisjustin/2012/02/06/alberto-contador-suspended-for-two-years-stripped-of-tour-de-france-win-and-other-victories"
1984,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00149.warc.gz,,25181,text/html,text/html,24146152,404,20190323025323,https://www.bicycling.com/blogs/thisjustin/2012/02/06/alberto-contador-suspended-for-two-years-stripped-of-tour-de-france-win-and-other-victories,"com,bicycling)/blogs/thisjustin/2012/02/06/alberto-contador-suspended-for-two-years-stripped-of-tour-de-france-win-and-other-victories"
1985,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00201.warc.gz,,642,unk,application/octet-stream,13894017,301,20190323024809,https://bicycling.com/blogs/thisjustin/2012/04/07/pozzato-desperate-to-step-out-of-boonens-shadow/,"com,bicycling)/blogs/thisjustin/2012/04/07/pozzato-desperate-to-step-out-of-boonens-shadow"
1986,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00320.warc.gz,,25149,text/html,text/html,21892743,404,20190323024809,https://www.bicycling.com/blogs/thisjustin/2012/04/07/pozzato-desperate-to-step-out-of-boonens-shadow/,"com,bicycling)/blogs/thisjustin/2012/04/07/pozzato-desperate-to-step-out-of-boonens-shadow"
1987,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00245.warc.gz,,628,unk,application/octet-stream,13526646,301,20190323030012,https://bicycling.com/blogs/thisjustin/2012/04/18/rodriguez-snags-fleche-wallonne/,"com,bicycling)/blogs/thisjustin/2012/04/18/rodriguez-snags-fleche-wallonne"
1988,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00396.warc.gz,,25136,text/html,text/html,23827273,404,20190323030012,https://www.bicycling.com/blogs/thisjustin/2012/04/18/rodriguez-snags-fleche-wallonne/,"com,bicycling)/blogs/thisjustin/2012/04/18/rodriguez-snags-fleche-wallonne"
1989,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00288.warc.gz,,664,unk,application/octet-stream,14104997,301,20190323024759,https://bicycling.com/blogs/thisjustin/2012/04/27/fuglsang-to-miss-giro-with-knee-problems-radioshacks-disappointing-season-continues/,"com,bicycling)/blogs/thisjustin/2012/04/27/fuglsang-to-miss-giro-with-knee-problems-radioshacks-disappointing-season-continues"
1990,,D4OMW4RNMYCLLL7QAMVDPCCU7RQUMEBL,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00311.warc.gz,,25176,text/html,text/html,22634363,404,20190323024759,https://www.bicycling.com/blogs/thisjustin/2012/04/27/fuglsang-to-miss-giro-with-knee-problems-radioshacks-disappointing-season-continues/,"com,bicycling)/blogs/thisjustin/2012/04/27/fuglsang-to-miss-giro-with-knee-problems-radioshacks-disappointing-season-continues"
1991,,3I42H3S6NNFQ2MSVX7XZKYAYSCX5QBYJ,crawl-data/CC-MAIN-2019-13/segments/1552912202711.3/crawldiagnostics/CC-MAIN-20190323020538-20190323042538-00146.warc.gz,,635,unk,application/octet-stream,13711402,301,20190323024651,https://bicycling.com/blogs/thisjustin/2012/04/28/frank-schleck-to-lead-radioshack-in-giro/,"com,bicycling)/blogs/thisjustin/2012/04/28/frank-schleck-to-lead-radioshack-in-giro"
